New York, NY	Raleigh, NC	22
New York, NY	Scarborough, ON	4
New York, NY	Norfolk, VA	8
New York, NY	North Babylon, NY	2
New York, NY	Virginia Beach, VA	4
New York, NY	Stanhope, NJ	4
New York, NY	Cincinnati, OH	4
New York, NY	Unadilla, NY	2
New York, NY	West Plains, MO	2
New York, NY	Acworth, GA	6
New York, NY	Lebanon, VA	2
New York, NY	Oldsmar, FL	8
New York, NY	Calumet City, IL	6
New York, NY	Dayton, OH	2
New York, NY	Tenayuca, DF	2
New York, NY	Mamaroneck, NY	12
New York, NY	Levittown, PA	2
New York, NY	Providence, RI	2
New York, NY	Langhorne, PA	2
New York, NY	Denver, CO	2
New York, NY	Lakewood, CO	2
New York, NY	Lawrenceville, NJ	2
New York, NY	Dover, NJ	8
New York, NY	Lake Geneva, WI	2
New York, NY	El Cajon, CA	26
New York, NY	Harrisburg, PA	2
New York, NY	Winston-Salem, NC	2
New York, NY	CA, CA	2
New York, NY	Allston, MA	2
New York, NY	Fort Lee, NJ	4
New York, NY	Jackson, MS	8
New York, NY	Scarsdale, NY	2
New York, NY	Grand Rapids, MI	2
New York, NY	Novato, CA	2
New York, NY	NY, NY	2
New York, NY	Plattsburgh, NY	2
New York, NY	Santa Clara, CA	2
New York, NY	Emeryville, CA	2
New York, NY	Mission, KS	2
New York, NY	Fairway, KS	2
New York, NY	Norristown, PA	18
New York, NY	Picton, ON	2
New York, NY	Sanborn, NY	2
New York, NY	Saddle Brook, NJ	4
New York, NY	Monterey Park, CA	2
New York, NY	Berlin, NJ	2
New York, NY	New Orleans, LA	2
New York, NY	Tampa, FL	4
New York, NY	Jackson Heights, NY	10
New York, NY	Greencastle, PA	4
New York, NY	Nashville, TN	6
New York, NY	Des Moines, IA	6
New York, NY	Valley Forge, PA	2
New York, NY	Carmel, NY	2
New York, NY	Hoboken, NJ	2
New York, NY	Leonia, NJ	2
New York, NY	Warwick, RI	2
New York, NY	Ithaca, NY	2
New York, NY	St Paul, MN	2
New York, NY	Niles, IL	2
New York, NY	Fort Worth, TX	2
New York, NY	Peoria, AZ	2
New York, NY	Culver City, CA	4
New York, NY	Houston, TX	12
New York, NY	San Antonio, TX	14
New York, NY	Calgary, AB	2
New York, NY	Glen Cove, NY	2
New York, NY	North Mankato, MN	6
New York, NY	Cross River, NY	2
New York, NY	Brookfield, CT	2
New York, NY	Wheaton, IL	2
New York, NY	Mérida, YU	2
New York, NY	Waco, TX	2
New York, NY	Louisville, KY	2
New York, NY	Great Neck, NY	2
New York, NY	Westland, MI	4
New York, NY	North Adams, MA	2
New York, NY	Pacific Palisades, CA	2
New York, NY	Rocklin, CA	2
New York, NY	Norcross, GA	2
New York, NY	Bowling Green, OH	4
New York, NY	OH, OH	2
New York, NY	Southeastern, PA	2
New York, NY	Farmingdale, NY	2
New York, NY	Northridge, CA	2
New York, NY	Poughkeepsie, NY	6
New York, NY	Claremont, CA	2
New York, NY	, 1	4
New York, NY	Santa Monica, CA	2
New York, NY	Cambridge, ON	2
New York, NY	Murray Hill Station, NY	2
New York, NY	Ottawa, ON	2
New York, NY	Ontario, ON	2
New York, NY	River Forest, IL	6
New York, NY	Laguna Hills, CA	2
New York, NY	Sauk City, WI	2
New York, NY	Wilmington, VT	2
New York, NY	Champaign, IL	2
New York, NY	Richmond, CA	4
New York, NY	Lebanon, NJ	6
New York, NY	Sherman Oaks, CA	4
New York, NY	Washington Square, NY	4
New York, NY	Longwood, FL	2
New York, NY	Sharon, CT	2
New York, NY	Haydenville, MA	2
New York, NY	Lombard, IL	2
New York, NY	Los Gatos, CA	2
New York, NY	Coshocton, OH	2
New York, NY	Whitefish, MT	4
New York, NY	Pasadena, CA	2
New York, NY	Las Lunas, CA	2
New York, NY	Vancouver, BC	4
New York, NY	Omaha, NE	2
New York, NY	Concord, CA	4
New York, NY	Savannah, GA	2
New York, NY	Ketchum, ID	2
New York, NY	New Haven, CT	6
New York, NY	Somerville, NJ	2
New York, NY	Prescott, AZ	6
New York, NY	Oakland, CA	10
New York, NY	Naperville, IL	2
New York, NY	Los Alamos, CA	2
New York, NY	Los Alamitos, CA	2
New York, NY	Bronx, NY	2
New York, NY	Smithers, BC	2
New York, NY	Canton, CT	2
New York, NY	Markham, ON	2
New York, NY	Owings Mills, MD	2
New York, NY	Arcadia, CA	2
New York, NY	Somerville, MA	2
New York, NY	Oxford, MI	2
New York, NY	Beltsville, MD	2
New York, NY	Dallas, TX	4
New York, NY	Park Ridge, IL	2
New York, NY	Pleasantville, NY	4
New York, NY	South Hackensack, NJ	2
New York, NY	Alahambra, CA	2
New York, NY	Irving, TX	2
New York, NY	Ottawa, IL	2
New York, NY	Miguel Hidalgo, DF	2
New York, NY	East Lansing, MI	2
New York, NY	Hickory, NC	2
New York, NY	Fremont, CA	2
New York, NY	Beverly Hills, CA	2
New York, NY	Stuart, FL	2
New York, NY	Hoffman Estates, IL	2
New York, NY	Fredericksburg, VA	2
New York, NY	Moorestown, NJ	2
New York, NY	Haverhill, MA	2
New York, NY	East Orange, NJ	2
New York, NY	Belmont, CA	2
New York, NY	Lansing, MI	2
New York, NY	Syracuse, NY	4
New York, NY	Greenwich, NS	2
New York, NY	Nueva York, NY	2
New York, NY	Woodstock, VT	2
New York, NY	Annapolis Junction, MD	2
New York, NY	Englewood Cliffs, NJ	2
New York, NY	Adel, IA	2
New York, NY	Northbrook, IL	2
New York, NY	Jersey City, NJ	2
New York, NY	Scotch Plains, NJ	2
New York, NY	Richmond Hill, ON	2
New York, NY	Jackson, MI	2
New York, NY	Pelham, NY	2
New York, NY	Oak Forest, IL	2
New York, NY	Redondo Beach, CA	2
New York, NY	Norwalk, CT	2
New York, NY	Mankato, MN	2
New York, NY	Shorewood, WI	2
New York, NY	Waukesha, WI	2
New York, NY	Greenfield, WI	4
New York, NY	New Brunswick, NJ	2
New York, NY	Kalispell, MT	2
New York, NY	Billings, MT	2
New York, NY	Grand Junction, CO	2
New York, NY	Grass Valley, CA	2
New York, NY	East Moline, IL	2
New York, NY	Eugene, OR	2
New York, NY	Lakeside, OR	2
New York, NY	Secaucus, NJ	2
New York, NY	Southport, CT	2
New York, NY	Mountain Home, TN	2
New York, NY	Norwich, VT	2
New York, NY	Narragansett, RI	2
New York, NY	Hamilton, ON	2
New York, NY	Teaneck, NJ	2
New York, NY	Gardena, CA	2
New York, NY	Springfield, MA	2
New York, NY	Horsham, PA	2
New York, NY	Reading, PA	2
New York, NY	Middletown, CT	2
New York, NY	Rego Park, NY	2
New York, NY	North Riverside, IL	2
New York, NY	St Louis, MO	2
New York, NY	Brockton, MA	2
New York, NY	Newark, NJ	2
Seattle, WA	Anaheim, CA	4
Seattle, WA	Burbank, CA	8
Seattle, WA	Vancouver, BC	2
Seattle, WA	Forestville, CA	26
Seattle, WA	Palo Alto, CA	2
Seattle, WA	Manitou Springs, CO	2
Seattle, WA	Westport, CT	4
Seattle, WA	Abington, PA	2
Seattle, WA	Cleveland, OH	4
Seattle, WA	Milwaukee, WI	2
Seattle, WA	Northampton, MA	28
Seattle, WA	Princeton, WI	22
Seattle, WA	Westlake Village, CA	28
Seattle, WA	Chicago, IL	14
Seattle, WA	Boston, MA	4
Seattle, WA	Montreal, QC	42
Seattle, WA	Birmingham, AL	2
Seattle, WA	Woodside, NY	2
Seattle, WA	Wheeling, WV	4
Seattle, WA	Haydenville, MA	2
Seattle, WA	Glencoe, AL	2
Seattle, WA	Brooklyn, NY	8
Seattle, WA	Los Angeles, CA	36
Seattle, WA	Neshannock, PA	4
Seattle, WA	Minneapolis, MN	10
Seattle, WA	Auburn, CA	10
Seattle, WA	Albany, NY	2
Seattle, WA	Toronto, ON	8
Seattle, WA	Buffalo, NY	6
Seattle, WA	Las Vegas, NV	6
Seattle, WA	West Carrollton, OH	2
Seattle, WA	Akron, OH	4
Seattle, WA	Wilton, CT	2
Seattle, WA	Greenwich, CT	8
Seattle, WA	Bedford, NY	2
Seattle, WA	Port Chester, NY	2
Seattle, WA	Kansas City, KS	8
Seattle, WA	Bellingham, WA	4
Seattle, WA	North Hollywood, CA	2
Seattle, WA	Somerset, NJ	4
Seattle, WA	Plymouth, MI	10
Seattle, WA	Newbury Park, CA	2
Seattle, WA	Long Beach, CA	4
Seattle, WA	Van Nuys, CA	2
Seattle, WA	Kansas City, MO	6
Seattle, WA	Mexico City, DF	6
Seattle, WA	Thousand Oaks, CA	6
Seattle, WA	Santa Rosa, CA	2
Seattle, WA	Detroit, MI	2
Seattle, WA	Philadelphia, PA	8
Seattle, WA	Arlington, VA	2
Seattle, WA	Anderson, IN	2
Seattle, WA	Agoura, CA	14
Seattle, WA	Stamford, CT	4
Seattle, WA	Franklin Square, NY	2
Seattle, WA	Glen Ridge, NJ	2
Seattle, WA	Wayne, NJ	2
Seattle, WA	Bridgeport, CT	6
Seattle, WA	Garden City, NY	4
Seattle, WA	Washington, DC	4
Seattle, WA	Neshannock, MS	2
Seattle, WA	Jackson, MS	6
Seattle, WA	Kingston, NY	2
Seattle, WA	Madison, WI	2
Seattle, WA	Swarthmore, PA	2
Seattle, WA	New Haven, CT	4
Seattle, WA	Oakland, CA	10
Seattle, WA	Cambridge, MA	14
Seattle, WA	Norfolk, VA	2
Seattle, WA	Marietta, GA	18
Seattle, WA	Silver Spring, MD	4
Seattle, WA	Richmond, VA	6
Seattle, WA	Columbus, OH	4
Seattle, WA	Levittown, PA	2
Seattle, WA	Providence, RI	4
Seattle, WA	Langhorne, PA	2
Seattle, WA	Denver, CO	2
Seattle, WA	Lakewood, CO	4
Seattle, WA	Portland, OR	14
Seattle, WA	Livonia, MI	2
Seattle, WA	Lawrenceville, NJ	2
Seattle, WA	La Jolla, CA	6
Seattle, WA	Gainesville, FL	6
Seattle, WA	Iola, WI	2
Seattle, WA	Atlanta, GA	8
Seattle, WA	Raleigh, NC	6
Seattle, WA	Irving, TX	4
Seattle, WA	Olympia, WA	2
Seattle, WA	Pullman, WA	2
Seattle, WA	Tucson, AZ	4
Seattle, WA	Butler, PA	2
Seattle, WA	Tuscon, AZ	2
Seattle, WA	McCleary, WA	2
Seattle, WA	Rockville Centre, NY	2
Seattle, WA	Hollywood, CA	4
Seattle, WA	Norristown, PA	8
Seattle, WA	Evanston, IL	2
Seattle, WA	Calabasas, CA	2
Seattle, WA	Picton, ON	2
Seattle, WA	Sanborn, NY	2
Seattle, WA	Hoboken, NJ	2
Seattle, WA	El Sobrante, CA	2
Seattle, WA	Stanhope, NJ	2
Seattle, WA	Mérida, YU	2
Seattle, WA	Waco, TX	2
Seattle, WA	Racine, WI	10
Seattle, WA	Louisville, KY	4
Seattle, WA	Great Neck, NY	2
Seattle, WA	North Adams, MA	2
Seattle, WA	Jackson Heights, NY	2
Seattle, WA	Milford, CT	2
Seattle, WA	Sylmar, CA	2
Seattle, WA	Allen Park, MI	2
Seattle, WA	Bremerton, WA	4
Seattle, WA	Clallam Bay, WA	2
Seattle, WA	, 1	2
Seattle, WA	Cambridge, ON	2
Seattle, WA	Pittsburgh, PA	2
Seattle, WA	Dripping Springs, TX	2
Seattle, WA	Austin, TX	4
Seattle, WA	Lebanon, NJ	2
Seattle, WA	San Juan Capistrano, CA	2
Seattle, WA	San Rafael, CA	2
Seattle, WA	Scottsdale, AZ	4
Seattle, WA	Derby, CT	2
Seattle, WA	West Haven, CT	2
Seattle, WA	St-Laurent. Montreal, QC	2
Seattle, WA	Guerneville, CA	2
Seattle, WA	Prescott, AZ	8
Seattle, WA	Petaluma, CA	2
Seattle, WA	Smithers, BC	2
Seattle, WA	Cupertino, CA	2
Seattle, WA	Jefferson, NC	2
Seattle, WA	St Louis, MO	2
Seattle, WA	Mineola, NY	2
Seattle, WA	OH, OH	2
Seattle, WA	Cincinnati, OH	2
Seattle, WA	San Antonio, TX	2
Seattle, WA	Pasadena, CA	2
Seattle, WA	Hollister, CA	2
Seattle, WA	Guelph, ON	2
Seattle, WA	Park Forest, IL	2
Seattle, WA	Scotch Plains, NJ	2
Seattle, WA	Secaucus, NJ	2
Seattle, WA	Lancaster, PA	2
Seattle, WA	Roy, UT	2
Seattle, WA	Forest Park, GA	2
Seattle, WA	Northlake, IL	2
Seattle, WA	Nevada City, CA	2
Seattle, WA	Savannah, GA	2
Seattle, WA	Los Alamos, NM	2
Seattle, WA	San Jose, CA	2
Anaheim, CA	Burbank, CA	2
Anaheim, CA	Los Angeles, CA	10
Anaheim, CA	La Jolla, CA	10
Anaheim, CA	Fullerton, CA	12
Anaheim, CA	Easthampton, MA	2
Anaheim, CA	Portland, OR	4
Anaheim, CA	Forestville, CA	6
Anaheim, CA	Northampton, MA	4
Anaheim, CA	Rantoul, IL	2
Anaheim, CA	Milford, CT	2
Anaheim, CA	Urbana, IL	2
Anaheim, CA	Plymouth, MI	4
Anaheim, CA	Baltimore, MD	2
Anaheim, CA	Marietta, GA	2
Anaheim, CA	Centerville, OH	2
Anaheim, CA	Wheeling, WV	4
Anaheim, CA	Oldsmar, FL	2
Anaheim, CA	Colorado Springs, CO	2
Anaheim, CA	Garden Grove, CA	2
Anaheim, CA	San Jose, CA	2
Anaheim, CA	Orange, CA	8
Anaheim, CA	San Juan Capistrano, CA	2
Anaheim, CA	Oceanside, CA	2
Anaheim, CA	Saddle Brook, NJ	4
Anaheim, CA	Monterey Park, CA	2
Anaheim, CA	Congers, NY	2
Anaheim, CA	Thousand Oaks, CA	2
Anaheim, CA	Chicago, IL	2
Anaheim, CA	Norristown, PA	6
Anaheim, CA	Norfolk, VA	2
Anaheim, CA	Toms River, NJ	2
Anaheim, CA	Westlake Village, CA	4
Burbank, CA	Cleveland, OH	2
Burbank, CA	Kansas City, MO	2
Burbank, CA	Greenwich, CT	2
Burbank, CA	Kansas City, KS	2
Burbank, CA	Mexico City, DF	4
Burbank, CA	Thousand Oaks, CA	2
Burbank, CA	Santa Rosa, CA	2
Burbank, CA	Detroit, MI	2
Burbank, CA	Philadelphia, PA	2
Burbank, CA	Arlington, VA	2
Burbank, CA	Anderson, IN	2
Burbank, CA	Toronto, ON	2
Burbank, CA	La Jolla, CA	6
Burbank, CA	Marietta, GA	4
Burbank, CA	Santa Clara, CA	2
Burbank, CA	Portland, OR	2
Burbank, CA	Emeryville, CA	2
Burbank, CA	Plymouth, MI	2
Burbank, CA	Richmond, VA	2
Burbank, CA	Iola, WI	2
Burbank, CA	Leonia, NJ	2
Burbank, CA	Warwick, RI	2
Burbank, CA	Cincinnati, OH	2
Burbank, CA	Cross River, NY	2
Burbank, CA	Brookfield, CT	2
Burbank, CA	Los Angeles, CA	4
Burbank, CA	West Hempstead, NY	2
Burbank, CA	Houston, TX	2
Burbank, CA	Racine, WI	6
Burbank, CA	Jackson, MS	2
Burbank, CA	Prescott, AZ	4
Burbank, CA	Scottsdale, AZ	2
Burbank, CA	Louisville, KY	2
Burbank, CA	Princeton, WI	2
Burbank, CA	Menomonee Falls, WI	2
Burbank, CA	Hollywood, CA	2
Rantoul, IL	La Jolla, CA	6
Rantoul, IL	Urbana, IL	8
Rantoul, IL	Plymouth, MI	4
Rantoul, IL	Congers, NY	2
Rantoul, IL	Fullerton, CA	4
Rantoul, IL	Mt Laurel, NJ	4
Rantoul, IL	Toms River, NJ	2
Rantoul, IL	Los Angeles, CA	2
Rantoul, IL	Forestville, CA	2
Rantoul, IL	Milford, CT	2
Rantoul, IL	Northampton, MA	2
Rantoul, IL	Baltimore, MD	2
Rantoul, IL	Marietta, GA	2
Rantoul, IL	Centerville, OH	2
Rantoul, IL	Orange, CA	2
Rantoul, IL	Norcross, GA	2
Rantoul, IL	Scottsdale, AZ	2
Rantoul, IL	Westlake Village, CA	2
Rantoul, IL	Toluca Lake, CA	2
La Jolla, CA	Urbana, IL	10
La Jolla, CA	Plymouth, MI	8
La Jolla, CA	Congers, NY	4
La Jolla, CA	Fullerton, CA	12
La Jolla, CA	Mt Laurel, NJ	6
La Jolla, CA	Los Angeles, CA	14
La Jolla, CA	Calabasas, CA	6
La Jolla, CA	Hawthorne, CA	2
La Jolla, CA	Scottsdale, AZ	2
La Jolla, CA	Chicago, IL	6
La Jolla, CA	San Jose, CA	2
La Jolla, CA	Northampton, MA	6
La Jolla, CA	Orange, CA	6
La Jolla, CA	Forestville, CA	4
La Jolla, CA	Milford, CT	2
La Jolla, CA	Baltimore, MD	2
La Jolla, CA	Marietta, GA	2
La Jolla, CA	Centerville, OH	2
La Jolla, CA	Miamisburg, OH	2
La Jolla, CA	Park Forest, IL	2
La Jolla, CA	Toronto, ON	4
La Jolla, CA	Mineola, NY	2
La Jolla, CA	Kitchener, ON	2
La Jolla, CA	Evanston, IL	4
La Jolla, CA	Tenayuca, DF	2
La Jolla, CA	Portland, OR	8
La Jolla, CA	Mamaroneck, NY	2
La Jolla, CA	Gainesville, FL	2
La Jolla, CA	Montreal, QC	2
La Jolla, CA	Jackson, MS	2
La Jolla, CA	Westlake Village, CA	2
La Jolla, CA	Picton, ON	2
La Jolla, CA	Sanborn, NY	2
La Jolla, CA	Iola, WI	2
La Jolla, CA	Leonia, NJ	2
La Jolla, CA	Warwick, RI	2
La Jolla, CA	Cincinnati, OH	2
La Jolla, CA	Thousand Oaks, CA	2
La Jolla, CA	Wheaton, IL	2
La Jolla, CA	Norristown, PA	2
La Jolla, CA	Wheeling, WV	2
La Jolla, CA	Sherman Oaks, CA	2
La Jolla, CA	Gardena, CA	2
La Jolla, CA	Houston, TX	2
La Jolla, CA	San Antonio, TX	2
Urbana, IL	Plymouth, MI	6
Urbana, IL	Congers, NY	2
Urbana, IL	Fullerton, CA	4
Urbana, IL	Mt Laurel, NJ	4
Urbana, IL	Skokie, IL	2
Urbana, IL	West Hempstead, NY	2
Urbana, IL	Calabasas, CA	4
Urbana, IL	Los Angeles, CA	4
Urbana, IL	Hawthorne, CA	2
Urbana, IL	Scottsdale, AZ	4
Urbana, IL	Chicago, IL	2
Urbana, IL	Dripping Springs, TX	2
Urbana, IL	Forestville, CA	2
Urbana, IL	Milford, CT	2
Urbana, IL	Northampton, MA	2
Urbana, IL	Baltimore, MD	2
Urbana, IL	Marietta, GA	2
Urbana, IL	Centerville, OH	2
Urbana, IL	Orange, CA	2
Urbana, IL	Westlake Village, CA	2
Urbana, IL	Toluca Lake, CA	2
Urbana, IL	Damascus, MD	2
Urbana, IL	Eureka, CA	2
Plymouth, MI	Congers, NY	2
Plymouth, MI	Fullerton, CA	8
Plymouth, MI	Mt Laurel, NJ	2
Plymouth, MI	Newbury Park, CA	6
Plymouth, MI	Westlake Village, CA	4
Plymouth, MI	Chicago, IL	4
Plymouth, MI	Forestville, CA	2
Plymouth, MI	Milford, CT	2
Plymouth, MI	Northampton, MA	4
Plymouth, MI	Baltimore, MD	2
Plymouth, MI	Marietta, GA	4
Plymouth, MI	Centerville, OH	2
Plymouth, MI	Dallas, GA	4
Plymouth, MI	MI, MI	4
Plymouth, MI	Livonia, MI	24
Plymouth, MI	Detroit, MI	2
Plymouth, MI	West Haven, CT	2
Plymouth, MI	Orange, CA	6
Plymouth, MI	Portland, OR	8
Plymouth, MI	Wheeling, WV	2
Plymouth, MI	Plattsburgh, NY	2
Plymouth, MI	Santa Clara, CA	2
Plymouth, MI	Emeryville, CA	2
Plymouth, MI	Richmond, VA	2
Plymouth, MI	Westland, MI	8
Plymouth, MI	Norcross, GA	2
Plymouth, MI	Sherman Oaks, CA	2
Plymouth, MI	Cleveland Heights, OH	2
Plymouth, MI	Youngstown, OH	2
Plymouth, MI	Los Angeles, CA	2
Plymouth, MI	Norristown, PA	2
Plymouth, MI	Calumet City, IL	2
Plymouth, MI	Hickory, NC	2
Plymouth, MI	Damascus, MD	2
Plymouth, MI	Ypsilanti, MI	2
Plymouth, MI	Salinas, CA	2
Congers, NY	Fullerton, CA	2
Congers, NY	Mt Laurel, NJ	2
Congers, NY	Dover, NJ	2
Congers, NY	Orange, CA	4
Congers, NY	Los Angeles, CA	4
Congers, NY	Thousand Oaks, CA	2
Congers, NY	Centerville, OH	2
Congers, NY	North Syracuse, NY	2
Fullerton, CA	Mt Laurel, NJ	4
Fullerton, CA	Los Angeles, CA	4
Fullerton, CA	Northampton, MA	4
Fullerton, CA	Princeton, WI	4
Fullerton, CA	Tamarac, FL	2
Fullerton, CA	Park Forest, IL	2
Fullerton, CA	Hollywood, CA	2
Fullerton, CA	Norfolk, VA	4
Fullerton, CA	Colorado Springs, CO	2
Fullerton, CA	Garden Grove, CA	2
Fullerton, CA	San Jose, CA	2
Fullerton, CA	Orange, CA	24
Fullerton, CA	San Juan Capistrano, CA	2
Fullerton, CA	Oceanside, CA	2
Fullerton, CA	Chicago, IL	8
Fullerton, CA	Portland, OR	6
Fullerton, CA	Livonia, MI	6
Fullerton, CA	Newbury Park, CA	2
Fullerton, CA	Westlake Village, CA	2
Fullerton, CA	North Mankato, MN	2
Fullerton, CA	Marietta, GA	2
Fullerton, CA	Norristown, PA	2
Fullerton, CA	Saddle Brook, NJ	2
Fullerton, CA	Forestville, CA	4
Fullerton, CA	Staten Island, NY	2
Fullerton, CA	Lebanon, NJ	2
Fullerton, CA	Sharon, CT	2
Fullerton, CA	Haydenville, MA	2
Fullerton, CA	Mamaroneck, NY	2
Fullerton, CA	Albany, NY	2
Fullerton, CA	Franklin Square, NY	2
Fullerton, CA	Neshannock, PA	2
Fullerton, CA	Centerville, OH	2
Fullerton, CA	Miamisburg, OH	2
Fullerton, CA	Concord, CA	2
Fullerton, CA	Racine, WI	2
Fullerton, CA	Long Beach, CA	2
Fullerton, CA	Abington, PA	2
Fullerton, CA	Agoura, CA	2
Fullerton, CA	Guerneville, CA	2
Fullerton, CA	Grand Rapids, MI	2
Fullerton, CA	La Mesa, CA	2
Fullerton, CA	Westland, MI	2
Fullerton, CA	Hickory, NC	2
Fullerton, CA	Fremont, CA	2
Fullerton, CA	Culver City, CA	2
Fullerton, CA	Santa Monica, CA	2
Fullerton, CA	North Hollywood, CA	2
Fullerton, CA	Mesa, AZ	2
Fullerton, CA	Taylor, AZ	2
Mt Laurel, NJ	Orange, CA	2
Mt Laurel, NJ	Haverhill, MA	2
Mt Laurel, NJ	Portland, OR	2
Mt Laurel, NJ	Los Angeles, CA	2
Derby, CT	Somerset, NJ	2
Derby, CT	West Haven, CT	2
Derby, CT	Los Angeles, CA	2
Derby, CT	Brooklyn, NY	2
Derby, CT	Bridgeport, CT	2
Derby, CT	New Haven, CT	2
Derby, CT	St-Laurent. Montreal, QC	2
Derby, CT	Guerneville, CA	2
Derby, CT	Kansas City, MO	2
Vancouver, BC	Haida Gwaii, BC	2
Vancouver, BC	, 1	2
Vancouver, BC	Austin, TX	2
Vancouver, BC	Forestville, CA	2
Vancouver, BC	Guerneville, CA	2
Vancouver, BC	Princeton, WI	2
Kansas City, MO	Wichita, KS	2
Kansas City, MO	Oskaloosa, IA	2
Kansas City, MO	Chicago, IL	14
Kansas City, MO	Irvine, CA	14
Kansas City, MO	Kent, OH	2
Kansas City, MO	Kansas City, KS	12
Kansas City, MO	Toronto, ON	6
Kansas City, MO	Milwaukee, WI	2
Kansas City, MO	Rockville Centre, NY	2
Kansas City, MO	Lakeport, CA	2
Kansas City, MO	East Los Angeles, CA	2
Kansas City, MO	Cleveland, OH	6
Kansas City, MO	Greenwich, CT	10
Kansas City, MO	Mexico City, DF	6
Kansas City, MO	Thousand Oaks, CA	2
Kansas City, MO	Santa Rosa, CA	2
Kansas City, MO	Detroit, MI	2
Kansas City, MO	Philadelphia, PA	4
Kansas City, MO	Arlington, VA	2
Kansas City, MO	Anderson, IN	2
Kansas City, MO	Yellow Springs, OH	2
Kansas City, MO	St Cloud, MN	2
Kansas City, MO	Troy, MI	2
Kansas City, MO	Garden City, NY	2
Kansas City, MO	San Rafael, CA	2
Kansas City, MO	El Cajon, CA	4
Kansas City, MO	Guerneville, CA	2
Kansas City, MO	Forestville, CA	2
Kansas City, MO	Novato, CA	2
Kansas City, MO	NY, NY	2
Kansas City, MO	Mission, KS	2
Kansas City, MO	Scarborough, ON	2
Kansas City, MO	Fairway, KS	2
Kansas City, MO	Nashville, TN	6
Kansas City, MO	Colorado Springs, CO	2
Kansas City, MO	Des Moines, IA	2
Kansas City, MO	Valley Forge, PA	2
Kansas City, MO	Carmel, NY	2
Kansas City, MO	Oakland, CA	2
Kansas City, MO	Lincolnwood, IL	2
Kansas City, MO	Lee's Summit, MO	2
Kansas City, MO	Boston, MA	2
Kansas City, MO	Asheville, NC	2
Kansas City, MO	Cincinnati, OH	2
Kansas City, MO	Agoura, CA	2
Kansas City, MO	Grand Rapids, MI	2
Kansas City, MO	Richmond, VA	2
Kansas City, MO	Parkville, MO	2
Kansas City, MO	Austin, TX	2
Kansas City, MO	Kennebunk, ME	2
Kansas City, MO	Garland, TX	2
Kansas City, MO	Wheaton, IL	2
Kansas City, MO	Houston, TX	2
Kansas City, MO	Westport, CT	2
Kansas City, MO	Akron, OH	2
Kansas City, MO	Racine, WI	2
Kansas City, MO	Wytheville, VA	2
Kansas City, MO	Orlando, FL	2
Wichita, KS	Oskaloosa, IA	2
Wichita, KS	Chicago, IL	2
Wichita, KS	Irvine, CA	2
Wichita, KS	Kent, OH	2
Wichita, KS	Pullman, WA	2
Oskaloosa, IA	Chicago, IL	2
Oskaloosa, IA	Irvine, CA	2
Oskaloosa, IA	Kent, OH	2
Chicago, IL	Irvine, CA	14
Chicago, IL	Kent, OH	2
Chicago, IL	Cleveland, OH	2
Chicago, IL	Milwaukee, WI	4
Chicago, IL	Northampton, MA	10
Chicago, IL	Princeton, WI	6
Chicago, IL	Westlake Village, CA	8
Chicago, IL	Boston, MA	2
Chicago, IL	Kansas City, KS	4
Chicago, IL	Toronto, ON	10
Chicago, IL	Los Angeles, CA	12
Chicago, IL	Calabasas, CA	4
Chicago, IL	Hawthorne, CA	2
Chicago, IL	Scottsdale, AZ	2
Chicago, IL	West Haven, CT	4
Chicago, IL	Newbury Park, CA	2
Chicago, IL	Orlando, FL	2
Chicago, IL	Santa Barbara, CA	2
Chicago, IL	Newport Coast, CA	2
Chicago, IL	Wilmette, IL	2
Chicago, IL	Agoura, CA	4
Chicago, IL	New Castle, PA	2
Chicago, IL	Lincolnwood, IL	4
Chicago, IL	New Rochelle, NY	2
Chicago, IL	Neshannock, PA	4
Chicago, IL	Holbrook, MA	2
Chicago, IL	Greenwich, CT	6
Chicago, IL	Garden City, NY	4
Chicago, IL	Orange, CA	4
Chicago, IL	Forestville, CA	4
Chicago, IL	Hayward, CA	2
Chicago, IL	Guerneville, CA	4
Chicago, IL	Marietta, GA	6
Chicago, IL	Deerfield, IL	2
Chicago, IL	Racine, WI	10
Chicago, IL	Silver Spring, MD	2
Chicago, IL	Brooklyn, NY	6
Chicago, IL	Lake Geneva, WI	2
Chicago, IL	Norristown, PA	4
Chicago, IL	Jackson, MS	2
Chicago, IL	Evanston, IL	2
Chicago, IL	Picton, ON	2
Chicago, IL	Sanborn, NY	2
Chicago, IL	Montreal, QC	2
Chicago, IL	Westland, MI	2
Chicago, IL	North Mankato, MN	2
Chicago, IL	Wheeling, WV	2
Chicago, IL	Virginia Beach, VA	2
Chicago, IL	Norfolk, VA	2
Chicago, IL	Poughkeepsie, NY	2
Chicago, IL	Claremont, CA	2
Chicago, IL	Nashville, TN	2
Chicago, IL	San Rafael, CA	2
Chicago, IL	Champaign, IL	2
Chicago, IL	Minneapolis, MN	4
Chicago, IL	Sharon, CT	2
Chicago, IL	Haydenville, MA	2
Chicago, IL	Mamaroneck, NY	2
Chicago, IL	Albany, NY	2
Chicago, IL	Long Beach, CA	4
Chicago, IL	Whitefish, MT	2
Chicago, IL	Franklin Square, NY	2
Chicago, IL	Centerville, OH	2
Chicago, IL	Miamisburg, OH	2
Chicago, IL	Concord, CA	2
Chicago, IL	Abington, PA	2
